,x,y,z
51804,-324.48178556167124,94.21814441431268,64.05800154317367
51805,-324.3093318370928,92.47739350016386,64.00769216907081
51806,-324.1235783917775,90.73801004714402,63.957432379050594
51807,-323.9245843448866,89.0000897084484,63.9072378064409
51808,-323.7123495711322,87.26373454203825,63.857114450612634
51809,-323.4869153357109,85.52904232431194,63.80703805079134
51810,-323.2483415108782,83.79610653794728,63.75702343464391
51811,-322.9966288519414,82.06502844218458,63.70707629564609
51812,-322.73181948133856,80.33590404255926,63.657173646967394
51813,-322.4539741139557,78.60882470918082,63.60732956285813
51814,-322.1630945506636,76.88389094116381,63.5575494510979
51815,-321.85922387536726,75.16119702017839,63.507811518802775
51816,-321.54242372236956,73.440832246541,63.45812913508828
51817,-321.212697087019,71.72289638009934,63.4085074404899
51818,-320.8700881061576,70.00748201052836,63.35892576059119
51819,-320.51465967825044,68.29467772787348,63.30934882515709
51820,-320.1464163023292,66.58458325147194,63.25975624549711
51821,-319.7654031294116,64.8772887991283,63.21015335100002
51822,-319.3716869250658,63.172892744777286,63.160079036323005
51823,-318.9652754670394,61.47150034589786,63.10929082763542
51824,-318.54621387816707,59.773193588750715,63.058031925880165
51825,-318.11457108597875,58.0780707186942,63.00579467587251
51826,-317.6703570966251,56.386236911919546,62.9523328629721
51827,-317.21361705592267,54.697767366623204,62.89806366319529
51828,-316.7444210673366,53.01275732445066,62.84254712302176
51829,-316.2627799477604,51.33131050311904,62.785587897000134
51830,-315.7687384444249,49.65349779614215,62.72767747418982
51831,-315.262367080259,47.9794121119756,62.668423447280425
51832,-314.74367591550657,46.30915658104698,62.60766201344102
51833,-314.2127083260743,44.642799510151455,62.545906713250325
51834,-313.66953456576465,42.98043232863015,62.48279113624744
51835,-313.1141632406289,41.32215837267141,62.418167103150246
51836,-312.54663596383136,39.66804433670898,62.35254851358258
51837,-311.96702251190396,38.01818070328115,62.28558387407128
51838,-311.37532992378607,36.3726715150684,62.21713289636457
51839,-310.77159803404163,34.73158241016584,62.14770194613563
51840,-310.15589619175586,33.09500322673745,62.07694959723391
51841,-309.5282299837958,31.46303903714199,62.004740207818955
51842,-308.88863758930097,29.835754782872012,61.93157016335761
51843,-308.2371880698493,28.213239845390902,61.85710600927631
51844,-307.5738857474461,26.595600563180128,61.781215432244196
51845,-306.8987673114244,24.982901450483528,61.70438438771496
51846,-306.2119017018816,23.375231565718742,61.62628639080418
51847,-305.5132921847794,21.772698707156646,61.54679188949564
51848,-304.8029741378146,20.17536718499798,61.46637664726511
51849,-304.0810165527346,18.5833258409177,61.38472055174909
51850,-303.34742185565494,16.996684102710038,61.3016965183719
51851,-302.6022242949823,15.415506271060405,61.217770579158056
51852,-301.84549308914666,13.839881059881645,61.13262855685631
51853,-301.0772300442924,12.269919679477155,61.04614564406979
51854,-300.297468463953,10.705686594102385,60.958778658856225
51855,-299.5062779691267,9.147270465741805,60.87021898539112
51856,-298.70365996886676,7.5947844264911355,60.780343941749614
51857,-297.88964700776324,6.048293258949675,60.68960165221214
51858,-297.0643092858999,4.507885637441009,60.59768872023233
51859,-296.22764804080253,2.973676742817334,60.5044844545081
51860,-295.3796952451387,1.445731814245432,60.410428791026305
51861,-294.5205218550071,-0.07586040827892204,60.31522323281545
51862,-293.6501291644077,-1.5909825797798771,60.218748954892945
51863,-292.76854876188673,-3.0995688815868654,60.12143818949894
51864,-291.87585253685177,-4.60153046523201,60.022997036691194
51865,-290.9720420704079,-6.096747717492816,59.92330842071843
51866,-290.0571487555534,-7.5851541317410724,59.822797332512536
51867,-289.1312455924812,-9.066660718898511,59.721174187753874
51868,-288.1943346824529,-10.541145504429586,59.61832355204365
51869,-287.2464474121262,-12.008541198842591,59.51466361252728
51870,-286.28765807031124,-13.468758650339575,59.409908828892384
51871,-285.3179695141009,-14.921673440587654,59.30394530319937
51872,-284.33741331349097,-16.367217415420377,59.19718483554757
51873,-283.34606522370785,-17.80530124861606,59.08934567647145
51874,-282.34392909565963,-19.23579800614982,58.980315367507565
51875,-281.33103687270375,-20.658638599703725,58.87049971576507
51876,-280.307465954174,-22.073733527219847,58.759620525476144
51877,-279.2732214253703,-23.480953277693914,58.647566687126584
51878,-278.22833579356245,-24.88022777114748,58.53473838628016
51879,-277.1728882798067,-26.271467338467048,58.420860756213855
51880,-276.10688544681705,-27.654539840721654,58.30582395044634
51881,-275.0303605566028,-29.029374160266563,58.19002288370446
51882,-273.9433948290202,-30.39588048022875,58.07318581213246
51883,-272.84599654961283,-31.75392399339171,57.955204074289135
51884,-271.73819992639335,-33.10343250953429,57.83646764210674
51885,-270.620090199947,-34.444318497940586,57.71671730235586
51886,-269.49168690611646,-35.776452850896526,57.595850563115654
51887,-268.35303287803526,-37.09976859173651,57.47424776620284
51888,-267.20421840349417,-38.41418961978919,57.3517433764931
51889,-266.0452769568591,-39.719600279811125,57.22828340953615
51890,-264.87626501672554,-41.01594031628909,57.10419341430278
51891,-263.6972783389388,-42.30314017420555,56.97932719490403
51892,-262.50834980940857,-43.58108199212011,56.853636167607995
51893,-261.309536356154,-44.84970160777533,56.72740132834264
51894,-260.10093368013395,-46.10892805840492,56.60046483535843
51895,-258.88257339651375,-47.3586385164513,56.47276807732112
51896,-257.6545117578428,-48.59876529507967,56.34457006076483
51897,-256.4168447017824,-49.82923583439157,56.215702124862275
51898,-255.1696038044212,-51.049923042380236,56.086098037570366
51899,-253.91284511564388,-52.26075694383245,55.95600859017619
51900,-252.64666550319222,-53.461664074601636,55.82525869631995
51901,-251.37109746892557,-54.65251385270294,55.69377802127563
51902,-250.08619739172508,-55.83323478779675,55.561815526908006
51903,-248.79206357727207,-57.0037530409319,55.42919276873196
51904,-247.48873011337713,-58.16393502528448,55.29583748323538
51905,-246.1762541458821,-59.31370813442024,55.16199922737012
51906,-244.85473577732827,-60.45299849574923,55.02749798039751
51907,-243.52421117187393,-61.58166981020525,54.892260700572265
51908,-242.18473861273557,-62.69964856220233,54.75653813935961
51909,-240.83642027346332,-63.806861083760865,54.62014977160676
51910,-239.47929479617528,-64.90316856103054,54.483022394367715
51911,-238.11342193118747,-65.98849669132204,54.34540777343127
51912,-236.7389061478353,-67.06277220305402,54.20712560997427
51913,-235.35578891775984,-68.12585392335663,54.06810290906779
51914,-233.96413176211004,-69.17766685116332,53.92859195726761
51915,-232.56404163716653,-70.2181382858906,53.78841327470704
51916,-231.1555631636325,-71.24712483648585,53.647494343546995
51917,-229.73875991999827,-72.26455088229662,53.506087352124446
51918,-228.31374151588957,-73.27034446420399,53.36401417048523
51919,-226.88055601862266,-74.26436011164006,53.22120298350196
51920,-225.4392693385108,-75.24652166451037,53.07790521542618
51921,-223.9899938851467,-76.21675807756866,52.93394458593208
51922,-222.5327814536158,-77.17492194356382,52.78925018767
51923,-221.0677005515127,-78.12093665016003,52.64407200167811
51924,-219.59486652394384,-79.05473223651381,52.49823597649605
51925,-218.11433516019437,-79.97615949777695,52.35167225298909
51926,-216.62617781557054,-80.88514146210122,52.20462874417792
51927,-215.1305128881196,-81.78160942602078,52.05693401140117
51928,-213.62740041448873,-82.6654125315977,51.90851939139644
51929,-212.11691483914967,-83.5364735499155,51.75963013611927
51930,-210.59917426617199,-84.39472712871593,51.610143779342685
51931,-209.07424129101096,-85.2400217895225,51.460017224361
51932,-207.54219538268373,-86.07227902296921,51.30946857333659
51933,-206.00312488739831,-86.89145213208428,51.15880676837756
51934,-204.45707909638298,-87.69739594481251,51.008213627476835
51935,-202.90415860598495,-88.49002109217753,50.85766575955822
51936,-201.34443987244924,-89.26928781501074,50.7076592082099
51937,-199.77797076194364,-90.03505086038662,50.55845330527601
51938,-198.20487480188808,-90.78721102700992,50.409775318105915
51939,-196.62523459400833,-91.52572675150357,50.26208651595494
51940,-195.0391066242531,-92.25044881122261,50.11560615154847
51941,-193.44662925458604,-92.96127417311502,49.969922595725286
51942,-191.8478903298354,-93.65816090744325,49.82548259720922
51943,-190.24295388525348,-94.34095733040786,49.682485637319324
51944,-188.63196850084265,-95.00955986303897,49.540440182734265
51945,-187.01500324162478,-95.66393670472277,49.40010558907204
51946,-185.39211741579905,-96.3039394665862,49.26183912470628
51947,-183.76347982131844,-96.92946079950615,49.12493636571866
51948,-182.12916321683332,-97.54046946801489,48.990190418100504
51949,-180.48923489458625,-98.13681555711919,48.857957772739546
51950,-178.8438781856162,-98.71839155095353,48.727382397071864
51951,-177.19317621444338,-99.28516493588063,48.599205900032366
51952,-175.53720705555958,-99.83698385449527,48.47374440098419
51953,-173.8761613645832,-100.37374401568086,48.350073173752534
51954,-172.21013130935148,-100.89541282966125,48.228898417737476
51955,-170.5392044349295,-101.40183761323318,48.11051158868887
51956,-168.86357500317234,-101.89291893703681,47.993963115444565
51957,-167.18334294816887,-102.36862516599726,47.87994025098104
51958,-165.49860439672855,-102.8288036884901,47.768722288951004
51959,-163.80955566083895,-103.2733606573908,47.659353866997
51960,-162.1163038405914,-103.70226612851053,47.55251126890293
51961,-160.41895331823181,-104.11536825309896,47.44846749302266
51962,-158.71770184049205,-104.51257913342414,47.34626923728685
51963,-157.0126634312327,-104.89387111994292,47.24658473685885
51964,-155.30395066570776,-105.25909374273502,47.14968291935044
51965,-153.5917624608245,-105.60816530553532,47.054615968876135
51966,-151.8762196450136,-105.94106101687103,46.96204473321867
51967,-150.1574430047451,-106.25763239178507,46.872234716988565
51968,-148.435632477058,-106.55780415677987,46.784245404077524
51969,-146.71091558937837,-106.84155493600322,46.69873002443712
51970,-144.98342135638256,-107.1087388492889,46.615950696842496
51971,-143.25335061327777,-107.35928726322443,46.53497546684644
51972,-141.5208374507351,-107.59318277809625,46.456449384326135
51973,-139.7860190940915,-107.81028275682594,46.380630996435315
51974,-138.04909715211465,-108.01052542607509,46.30659799734744
51975,-136.31021209548064,-108.19389792479409,46.23498658430218
51976,-134.56950929401117,-108.36026151366266,46.16605147369203
51977,-132.8271909917797,-108.50956150230455,46.098881042461834
51978,-131.08340380206636,-108.6417901285647,46.03410193428263
51979,-129.33830111785502,-108.75681321795967,45.97196475613542
51980,-127.59208566215248,-108.85458338762363,45.91156958336328
51981,-125.84490989620876,-108.93509852645273,45.853532822166635
51982,-124.09693505573286,-108.99822969700969,45.79810069886626
51983,-122.34836416599094,-109.04393704636388,45.744385982288286
51984,-120.59935518411446,-109.072224651559,45.69299418147898
51985,-118.85007694720186,-109.0829694829806,45.64416688185848
51986,-117.10073258426497,-109.07613943503694,45.597030515270156
51987,-115.35148513920383,-109.05174528875915,45.55217907760825
51988,-113.60251074714937,-109.00967058607564,45.509849273974936
51989,-111.85401241946613,-108.94989117888836,45.4691821299369
51990,-110.10615782251564,-108.87242503993996,45.430759561604766
51991,-108.35913002413315,-108.77716292890655,45.39481317699513
51992,-106.61313167302508,-108.6640888520029,45.36049947596274
51993,-104.86833454143962,-108.53322842553708,45.328387784226244
51994,-103.12492820387412,-108.38448024862579,45.29870442111078
51995,-101.38311467750351,-108.21783666212383,45.270622180598664
51996,-99.6430692754237,-108.0333313365012,45.244697350544016
51997,-97.90498759391829,-107.83087130253092,45.22115079795182
51998,-96.16907072573235,-107.61045739762078,45.19917235968513
51999,-94.43549691595169,-107.37213170978954,45.17930490387161
52000,-92.70446724237947,-107.11581025240928,45.16176370993541
52001,-90.97618155731627,-106.84150249537555,45.14575632747895
52002,-89.25082039089494,-106.54925925403946,45.13181189248186
52003,-87.52858971062822,-106.23900603045942,45.12013999122282
52004,-85.8096877900478,-105.91076103605714,45.10996647010256
52005,-84.09429676539685,-105.56458406618054,45.10180649083493
52006,-82.38262685570324,-105.20041056460312,45.09586387052888
52007,-80.67487439694311,-104.81826756115422,45.09138324584904
52008,-78.97122242751503,-104.41822402206846,45.08886563368837
52009,-77.27188473933359,-104.00022572685205,45.08850903574011
52010,-75.57705535390936,-103.56430856505055,45.08957727813506
52011,-73.88691749016586,-103.11055080008958,45.092557132616726
52012,-72.20168780041197,-102.63890887754418,45.09764076796421
52013,-70.52155759947671,-102.14942754964103,45.104111503101095
52014,-68.84670955512382,-101.64219443680987,45.1124418324326
52015,-67.17736244105778,-101.11717691275301,45.12281810182764
52016,-65.51370446143889,-100.5744285540334,45.13454333052642
52017,-63.8559169987327,-100.01404633104691,45.14807576932297
52018,-62.204220189155365,-99.43600873950696,45.16359597751293
52019,-60.55879871339855,-98.8403781011639,45.18042678757948
52020,-58.91983094138402,-98.227263871811,45.19903046832433
52021,-57.28753254871365,-97.5966690608222,45.21959142386084
52022,-55.66207974898906,-96.94867474396916,45.24144287183418
52023,-54.043647351098535,-96.28340610578607,45.265203841757796
52024,-52.432449977312345,-95.60088080846741,45.29114223004426
52025,-50.82865665460741,-94.90118905111429,45.318516251951976
52026,-49.23244071479996,-94.18446171670288,45.34795880864585
