,x,y,z
9100,294.0352030321762,-267.4206534610487,43.79205295379429
9101,293.76092341597695,-269.1480033897364,43.85148586087647
9102,293.48939827931974,-270.8757888015704,43.910908272880754
9103,293.2206302624245,-272.6040056154787,43.97031995234561
9104,292.9546262862947,-274.3326503792386,44.029721247749094
9105,292.69138460539034,-276.06171818257786,44.0891156965407
9106,292.43090122105735,-277.7912040292563,44.148499727780795
9107,292.17318676785646,-279.5211050574977,44.20787176898174
9108,291.9182475397852,-281.2514176639464,44.26723182929341
9109,291.66609344840504,-282.9821387259581,44.326580454587486
9110,291.4167289192168,-284.7132643136838,44.38591735678335
9111,291.1701630506738,-286.444791121533,44.44524290010382
9112,290.9263955453879,-288.17671436129564,44.50456095407984
9113,290.68542368803054,-289.90902917841856,44.56386755463484
9114,290.44726071503874,-291.6417328519645,44.62316095115006
9115,290.211915155084,-293.374821901511,44.68244111707535
9116,289.97939952707753,-295.1082933215448,44.74170863425464
9117,289.749720384139,-296.84214328915624,44.800963145535704
9118,289.52288943809674,-298.5763686010662,44.86020503351862
9119,289.29890811310196,-300.310964538096,44.919438598474244
9120,289.07777521816246,-302.04592634013716,44.97865936282772
9121,288.85950714422313,-303.781251382678,45.037865343030234
9122,288.64411512676566,-305.51693625828943,45.09705646368161
9123,288.4316148610537,-307.25297802749236,45.156233352190334
9124,288.22201548850927,-308.98937291999067,45.21539555613203
9125,288.01533192153346,-310.7261177793945,45.27454347936088
9126,287.81156767887643,-312.4632078899117,45.33368198676476
9127,287.610723426066,-314.20063852849495,45.39280591762917
9128,287.4128194581957,-315.93840710992794,45.451912977787714
9129,287.2178703614355,-317.67651023591156,45.51100301703067
9130,287.0258957841635,-319.41494496616457,45.5700767175068
9131,286.85455567190206,-321.002771252626,45.668862540240234
9132,286.71854199632344,-322.3474670951912,45.81296938244367
9133,286.613822319539,-323.51848262066056,45.973250895599335
9134,286.53364450016915,-324.5655492853139,46.13709311867761
9135,286.4625258822683,-325.52345820279146,46.299475473633834
9136,286.39003242666143,-326.4171148953324,46.45877043084039
9137,286.30947331909533,-327.26420503667833,46.614791017805835
9138,286.2162198800932,-328.0771394171977,46.76789864789289
9139,286.10705376369066,-328.8645307306131,46.918608255024076
9140,285.979767910381,-329.6322772770641,47.06742432038647
9141,285.83287453686495,-330.3843467379191,47.214782005918984
9142,285.66539083896953,-331.12333728153726,47.36103431904222
9143,285.47668794070535,-331.8508768093078,47.5064578839808
9144,285.26638785477115,-332.5679063524632,47.65126488381456
9145,285.0382715620026,-333.27619218685186,47.79561579270816
9146,284.8064185454872,-333.9809155878313,47.93963079368545
9147,284.57972795213624,-334.68562501349516,48.083399256676536
9148,284.36396160140316,-335.3925457345319,48.22698728291982
9149,284.16324936080565,-336.1030240391249,48.37044355917803
9150,283.9805401449089,-336.81772887761906,48.5138038254169
9151,283.81788615397375,-337.5368254653475,48.65709424528831
9152,283.6766828067475,-338.26012857003866,48.80033392772611
9153,283.55786496592464,-338.9872226390118,48.9435368016102
9154,283.46205401358156,-339.7175466249158,49.086713002642554
9155,283.3896605248674,-340.45044978441257,49.22986989531906
9156,283.3409525355503,-341.1852268304612,49.373012823570065
9157,283.3160995187484,-341.92113958810995,49.51614566061046
9158,283.31520015138165,-342.657430257832,49.65927121077729
9159,283.3382996301885,-343.3933296118192,49.802391502611286
9160,283.3854003950691,-344.12806218186626,49.945508002244495
9161,283.45646875193125,-344.8608496761044,50.08862176852613
9162,283.5514389704689,-345.5909133555253,50.23173356564104
9163,283.67017784148885,-346.3174824541316,50.37484394476998
9164,283.83845836477286,-347.19021090785236,50.51322962997236
9165,284.06711111794357,-348.3017139256673,50.628411229902994
9166,284.3384707440054,-349.5838756275344,50.713955570226545
9167,284.6397087981077,-350.98784307714266,50.77280815257593
9168,284.9617111554294,-352.47880552392405,50.81088237956596
9169,285.29806647760626,-354.03200469597647,50.83313089916157
9170,285.64426670443686,-355.62978555440515,50.84365332444963
9171,285.99714615511823,-357.25953603803885,50.84587670984605
9172,286.35447655313504,-358.91224086942634,50.84227460386156
9173,286.71468948112374,-360.5814480602485,50.834640316742025
9174,287.0766741843775,-362.26253813095855,50.82421503612563
9175,287.4396484215181,-363.952201235337,50.811923520186646
9176,287.8030583212184,-365.6480648671464,50.798326941792965
9177,288.1665006356443,-367.348430662742,50.78380921952273
9178,288.5296879372992,-369.0520815810532,50.76866332868848
9179,288.8924099388812,-370.7581463274043,50.75308642786845
9180,289.25451647922387,-372.4660003091177,50.737215912160536
9181,289.61589382345306,-374.17519706264085,50.721144012238625
9182,289.9764633787834,-375.88541590296774,50.704938573555125
9183,290.33616814169227,-377.5964269343494,50.688640103672235
9184,290.69495300986785,-379.3080682192643,50.672276060998136
9185,291.052776401762,-381.0202239713261,50.65586759502198
9186,291.4096001761414,-382.73281274877377,50.63942884865327
9187,291.7653957274489,-384.4457762413324,50.62296981815383
9188,292.12013306007367,-386.15907441195236,50.606497156050956
9189,292.4737933876626,-387.8726777807598,50.590015444328536
9190,292.82636136286186,-389.5865653885571,50.57352812991962
9191,293.17780610084736,-391.3007260666519,50.55703744406289
9192,293.5281018411457,-393.01515229354635,50.54054506066263
9193,293.87721793599013,-394.72984089495276,50.52405201722236
9194,294.2251298627345,-396.44478983195467,50.5075592408434
9195,294.57180600882975,-398.1600001927879,50.491067251526324
9196,294.91722676736265,-399.8754718259057,50.474575775246954
9197,295.2613744848602,-401.5912050550126,50.458086026068514
9198,295.6042071030066,-403.30720567799307,50.44159862114504
9199,295.9456882278074,-405.02347872574427,50.42511395063048
9200,296.28577263118916,-406.7400312183153,50.408632114631445
9201,296.62442286591346,-408.45686876735266,50.39215360133516
9202,296.96158939033705,-410.1739994286808,50.375678540216576
9203,297.2972402658162,-411.89142779621733,50.359205754681284
9204,297.63134532998504,-413.60915814634865,50.342737374777194
9205,297.963834397846,-415.3272024699044,50.3262744201511
9206,298.29464516659505,-417.04557107962745,50.30981769805571
9207,298.6236986434321,-418.7642773212327,50.29336738902842
9208,298.9509271674063,-420.4833321666843,50.2769248091035
9209,299.2762393743342,-422.2027508582939,50.26049036229328
9210,299.59957405826106,-423.92254263950446,50.244061277903484
9211,299.92087000570325,-425.64271662204237,50.22764369368637
9212,300.23998619572484,-427.3632964749556,50.211240601499476
9213,300.5567929088319,-429.0843032466425,50.19485559741856
9214,300.8711185527618,-430.8057650746051,50.178489922177185
9215,0.16030632214778318,-1.652771038046496,49.5371794329113
9216,-0.16983805441865574,-2.892388865852099,49.26453818785714
9217,-0.45736401822764877,-3.9971586843756723,49.10633874415994
9218,-0.7091967659987997,-5.000261924850779,49.01274738887115
9219,-0.9315300461103635,-5.929079970266074,48.95642183355822
9220,-1.1292552877387423,-6.8045053458443725,48.92213146590111
9221,-1.3060456636207345,-7.641936461826163,48.90112373884593
9222,-1.4645923854515817,-8.452537074628562,48.88831359475613
9223,-1.6068369094084067,-9.244324707353408,48.880653067854176
9224,-1.7588111556384525,-10.170670040608494,48.87550561470173
9225,-1.9347148034494737,-11.326033361964072,48.87208817314999
9226,-2.122722202192011,-12.646160005363509,48.87046467515331
9227,-2.315070387601141,-14.084872179549148,48.87034254467594
9228,-2.5066133685016334,-15.608997352297855,48.871363828777746
9229,-2.6939239101577024,-17.194708116570926,48.87321917224325
9230,-2.8747024226142153,-18.82488928301838,48.87566669534657
9231,-3.047423649664156,-20.48724121687571,48.87852532426915
9232,-3.2110763192610117,-22.17292087707228,48.88166627809091
9233,-3.365006790254612,-23.875564316132515,48.88499908676156
9234,-3.508792711638677,-25.59058730796194,48.88846161351458
9235,-3.6421840378944395,-27.31468112340309,48.89201180505811
9236,-3.765042140526377,-29.045452810083678,48.89561995970031
9237,-3.877281597995495,-30.781168072623842,48.89926617719426
9238,-3.9788719583431313,-32.52056373192879,48.90293711822612
9239,-4.0698110802874945,-34.26271533640275,48.90662392802378
9240,-4.150126071533167,-36.00694106716638,48.9103204794665
9241,-4.2198528235785435,-37.752733995232695,48.914022781427335
9242,-4.2790487537606205,-39.49971226607514,48.91772901211112
9243,-4.327780681716705,-41.24758441902857,48.921436422557406
9244,-4.3660999939585565,-42.996124724115724,48.925143371356484
9245,-4.394066496466816,-44.745154216046544,48.928849070189784
9246,-4.411737199025961,-46.49452794811903,48.932553116936894
9247,-4.419177254315686,-48.244125531773584,48.93625511977525
9248,-4.416446757156796,-49.99384460339588,48.93995494295324
9249,-4.403617709696685,-51.74359603546145,48.9436533418675
9250,-4.380765265526147,-53.49330063830332,48.9473493709696
9251,-4.347945600884758,-55.242886354435804,48.951042594893714
9252,-4.305220502208313,-56.992286659312,48.95473303365465
9253,-4.252647357229013,-58.74143910937716,48.95842082366318
9254,-4.190290392772734,-60.490284732342104,48.96210594598202
9255,-4.118208222265512,-62.23876700718082,48.965788509789654
9256,-4.036470605821847,-63.986832055416905,48.969469387913705
9257,-3.947340724751215,-65.67450976371526,48.95641956034683
9258,-3.8492732928902633,-67.26476210754055,48.91985451156043
9259,-3.737898040559968,-68.78515486803084,48.91299042113584
9260,-3.6102487038307323,-70.25389235453216,48.96126331348514
9261,-3.464289278536025,-71.68373015229223,49.04366413610931
9262,-3.2985490088239304,-73.08437242197648,49.14743225547058
9263,-3.1119660123809596,-74.46288880702262,49.26469883598071
9264,-2.9037737144229325,-75.82429619982783,49.390549486744845
9265,-2.6734212397810415,-77.17208200523818,49.52188414250945
9266,-2.420517816043143,-78.50861886130573,49.656732577784
9267,-2.1447934877491903,-79.83547630008891,49.79383596698206
9268,-1.8460708589928987,-81.15364900333927,49.932387167477536
9269,-1.5242443951596822,-82.46372176113782,50.0718675555172
9270,-1.1792650209904734,-83.76598784345128,50.21194356860741
9271,-0.811128518732507,-85.06053362080296,50.35240065943507
9272,-0.41986671222935074,-86.34729893952185,50.49310093116944
9273,-0.0055407293320842155,-87.62612015988701,50.633955876821716
9274,0.4317641652659991,-88.89676082798971,50.77490880435712
9275,0.8919425403133034,-90.15893353866878,50.91592349601977
9276,1.3748718514139746,-91.4123155278516,51.05697688975801
9277,1.8804147903513888,-92.65655980267796,51.19805435894345
9278,2.4074433831323776,-93.88903559250551,51.36049841156534
9279,2.954965929421665,-95.10771895802684,51.55548154861119
9280,3.5231075252044723,-96.31322814259354,51.771853633333876
9281,4.111990351428162,-97.50606554465963,52.0022961878724
9282,4.721678498447916,-98.68652703137047,52.24200080911676
9283,5.352169143805706,-99.85471766485843,52.48780525723658
9284,6.003399920204059,-101.01059438585479,52.7376283219884
9285,6.6752601842764765,-102.15400795714663,52.99009951153544
9286,7.367601633521795,-103.28473649493867,53.244315998389254
9287,8.080246937637675,-104.40251007029785,53.49968287740673
9288,8.812996295733871,-105.50702798452635,53.7558080750613
9289,9.562161382964936,-106.6003685558952,54.012433164289064
9290,10.315210509517927,-107.69096709339107,54.269387795427065
9291,11.064239503884856,-108.78427556225564,54.52655967222466
9292,11.804111892808809,-109.88376222343636,54.783874765709704
9293,12.531129852337367,-110.99176352656984,55.04128427304297
9294,13.242631501221108,-112.10977338312388,55.29875602122614
9295,13.93673617695173,-113.23865394733053,55.556268800370596
9296,14.612130533330784,-114.3788190201177,55.81380862801169
9297,15.267894359421565,-115.53038116343082,56.071366286373696
9298,15.903370300264593,-116.69325852876929,56.32893569880278
9299,16.51807294159675,-117.86724693385258,56.586512859419386
9300,17.111628306455103,-119.05206618416808,56.844095127484394
9301,17.683734811656205,-120.2473889409519,57.101680762207025
9302,18.234138562869266,-121.45285837786115,57.35926861606695
9303,18.762617918693447,-122.6680988660908,57.61685793263862
9304,19.268973926921902,-123.89272240999975,57.8744482133095
9305,19.75302443499591,-125.1263325246065,58.13203912941675
9306,20.214600481468615,-126.36852658543476,58.3896304643259
9307,20.653544096382962,-127.6188972709874,58.647222075248514
9308,21.069706968828754,-128.87703346835815,58.90481386807234
9309,21.462949646772596,-130.14252086217732,59.16240578076966
9310,21.833141062754258,-131.41494233729284,59.41999777246051
9311,22.180158258496657,-132.69387827220427,59.67758981620353
9312,22.50388623045392,-133.9789067686373,59.93518189424412
9313,22.804217848451625,-135.26960384395096,60.19277399488234
9314,23.08105381808258,-136.5655436020413,60.45036611040853
9315,23.334302668880433,-137.8662983919116,60.70795823574269
9316,23.56388075725924,-139.1714389592605,60.965550367537695
9317,23.769712277475957,-140.4805345941976,61.223142503588356
9318,23.951729276487747,-141.79315327688246,61.480734642441895
9319,24.10987167017716,-143.10886182211388,61.738326783141304
9320,24.24408725939817,-144.42722602344614,61.99591892505621
9321,24.354331744895887,-145.74781079714802,62.25351106777141
9322,24.440568740519687,-147.07018032616682,62.51110321101349
9323,24.5027697843742,-148.39389820417105,62.768695354602386
9324,24.540914347690066,-149.7185275796945,63.026287498419535
9325,24.5549898412808,-151.04363130037387,63.283879642386886
9326,24.54499161950383,-152.3687720572558,63.54147178645306
9327,24.510922981675787,-153.6935125291384,63.79906393058424
9328,24.452795170911983,-155.01741552690717,64.05665607475818
